clientId,recommendations
1003464389.1457515994,417636
1003464389.1457515994,417683
1003464389.1457515994,417890
1003464389.1457515994,417614
1003464389.1457515994,417693
1003464389.1457515994,417834
1003464389.1457515994,417738
1003464389.1457515994,417591
1003464389.1457515994,417599
1003465246.1538629864,416773
1003465246.1538629864,417636
1003465246.1538629864,416592
1003465246.1538629864,416703
1003465246.1538629864,417706
1003465246.1538629864,417614
1003465246.1538629864,417693
1003465246.1538629864,417470
1003465246.1538629864,416785
1003465246.1538629864,417738
1003468137.1538401077,416773
1003468137.1538401077,416703
1003468137.1538401077,416592
1003468137.1538401077,417325
1003468137.1538401077,416785
1003468137.1538401077,415811
1003468137.1538401077,416564
1003468137.1538401077,415809
1003468137.1538401077,416064
1003468137.1538401077,416951
1003471592.1538615430,417636
1003471592.1538615430,417683
1003471592.1538615430,417693
1003471592.1538615430,417706
1003471592.1538615430,417738
1003471592.1538615430,417759
1003471592.1538615430,417834
1003471592.1538615430,416116
1003471592.1538615430,417546
1003471592.1538615430,417784
1003474745.1534409750,418295
1003474745.1534409750,418103
1003474745.1534409750,416116
1003474745.1534409750,417858
1003474745.1534409750,418250
1003474745.1534409750,418311
1003474745.1534409750,417355
1003474745.1534409750,416773
1003474745.1534409750,418270
1003474745.1534409750,418368
1003488947.1525881180,416614
1003488947.1525881180,416988
1003488947.1525881180,416616
1003488947.1525881180,416687
1003488947.1525881180,416693
1003488947.1525881180,416677
1003488947.1525881180,416703
1003488947.1525881180,416636
1003488947.1525881180,416537
1003488947.1525881180,416634
1003495716.1538627292,416915
1003495716.1538627292,417933
1003495716.1538627292,417355
1003495716.1538627292,418137
1003495716.1538627292,417751
1003495716.1538627292,416687
1003495716.1538627292,417605
1003495716.1538627292,417683
1003495716.1538627292,413200
1003495716.1538627292,417636
1003506893.1526140834,416614
1003506893.1526140834,416773
1003506893.1526140834,416537
1003506893.1526140834,416703
1003506893.1526140834,416634
1003506893.1526140834,418199
1003506893.1526140834,417636
1003506893.1526140834,416592
1003506893.1526140834,416677
1003506893.1526140834,415809
1003512649.1536167373,417996
1003512649.1536167373,417975
1003512649.1536167373,417979
1003512649.1536167373,418199
1003512649.1536167373,417923
1003512649.1536167373,418311
1003512649.1536167373,418495
1003512649.1536167373,417886
1003512649.1536167373,415811
1003512649.1536167373,417998
100351368.1467784844,416773
100351368.1467784844,417636
100351368.1467784844,417996
100351368.1467784844,418137
100351368.1467784844,418179
100351368.1467784844,417933
100351368.1467784844,417325
100351368.1467784844,418468
100351368.1467784844,418451
100351368.1467784844,418084
100351832.1500569481,417605
100351832.1500569481,417636
100351832.1500569481,417683
100351832.1500569481,417890
100351832.1500569481,417614
100351832.1500569481,417693
100351832.1500569481,417834
100351832.1500569481,417738
100351832.1500569481,417591
100351832.1500569481,417599
1003519319.1517463325,417787
1003519319.1517463325,417831
1003519319.1517463325,417828
1003519319.1517463325,417801
1003519319.1517463325,417759
1003519319.1517463325,417789
1003519319.1517463325,417704
1003519319.1517463325,414790
1003519319.1517463325,417614
1003519319.1517463325,417266
1003519593.1512350512,416915
1003519593.1512350512,416773
1003519593.1512350512,416707
1003519593.1512350512,417325
1003519593.1512350512,416703
1003519593.1512350512,416932
1003519593.1512350512,416898
1003519593.1512350512,416900
1003519593.1512350512,417121
1003519593.1512350512,416951
1003520758.1538368213,416614
1003520758.1538368213,418199
1003520758.1538368213,416537
1003520758.1538368213,416634
1003520758.1538368213,415809
1003520758.1538368213,416636
1003520758.1538368213,416703
1003520758.1538368213,416640
1003520758.1538368213,416677
1003520758.1538368213,416693
1003522957.1525006999,416616
1003522957.1525006999,416564
1003522957.1525006999,416537
1003522957.1525006999,416592
1003522957.1525006999,416452
1003522957.1525006999,416693
1003522957.1525006999,416636
1003522957.1525006999,417751
1003522957.1525006999,418495
1003522957.1525006999,418468
1003523903.1496318237,418295
1003523903.1496318237,418103
1003523903.1496318237,416116
1003523903.1496318237,417858
1003523903.1496318237,418250
1003523903.1496318237,418311
1003523903.1496318237,417355
1003523903.1496318237,416773
1003523903.1496318237,418270
1003523903.1496318237,418368
1003526137.1538539712,417458
1003526137.1538539712,416614
1003526137.1538539712,416915
1003526137.1538539712,417673
1003526137.1538539712,416951
1003526137.1538539712,417641
1003526137.1538539712,417428
1003526137.1538539712,417493
1003526137.1538539712,416922
1003526137.1538539712,418295
100352882.1512286814,416773
100352882.1512286814,416687
100352882.1512286814,417325
100352882.1512286814,416703
100352882.1512286814,416592
100352882.1512286814,416785
100352882.1512286814,416693
100352882.1512286814,416564
100352882.1512286814,415811
100352882.1512286814,416701
100354169.1486157440,416687
100354169.1486157440,417329
100354169.1486157440,416703
100354169.1486157440,416677
100354169.1486157440,416701
100354169.1486157440,416699
100354169.1486157440,416693
100354169.1486157440,416695
100354169.1486157440,416634
100354169.1486157440,416807
100354656.1520301442,417787
100354656.1520301442,416687
100354656.1520301442,416773
100354656.1520301442,416703
100354656.1520301442,417325
100354656.1520301442,416592
100354656.1520301442,416785
100354656.1520301442,417614
100354656.1520301442,416677
100354656.1520301442,416693
1003549978.1478722269,417605
1003549978.1478722269,417641
1003549978.1478722269,417996
1003549978.1478722269,417933
1003549978.1478722269,416616
1003549978.1478722269,416614
1003549978.1478722269,417639
1003549978.1478722269,417683
1003549978.1478722269,417759
1003549978.1478722269,416687
1003552370.1524799709,416773
1003552370.1524799709,417605
1003552370.1524799709,417325
1003552370.1524799709,416703
1003552370.1524799709,416592
1003552370.1524799709,417614
1003552370.1524799709,416785
1003552370.1524799709,416564
1003552370.1524799709,417307
1003552370.1524799709,415811
1003552505.1528109367,416707
1003552505.1528109367,417996
1003552505.1528109367,417933
1003552505.1528109367,416773
1003552505.1528109367,417325
1003552505.1528109367,417178
1003552505.1528109367,417121
1003552505.1528109367,417636
1003552505.1528109367,417236
1003552505.1528109367,417205
1003567121.1480171733,418179
1003567121.1480171733,418199
1003567121.1480171733,418311
1003567121.1480171733,418468
1003567121.1480171733,418183
1003567121.1480171733,418306
1003567121.1480171733,418462
1003567121.1480171733,418173
1003567121.1480171733,418146
1003567121.1480171733,418377
1003568511.1467084758,418295
1003568511.1467084758,418218
1003568511.1467084758,418179
1003568511.1467084758,416773
1003568511.1467084758,418084
1003568511.1467084758,417641
1003568511.1467084758,418103
1003568511.1467084758,417996
1003568511.1467084758,418137
1003568511.1467084758,417933
1003568803.1538497463,416988
1003568803.1538497463,416951
1003568803.1538497463,417683
1003568803.1538497463,416996
1003568803.1538497463,417121
1003568803.1538497463,416992
1003568803.1538497463,417060
1003568803.1538497463,405301
1003568803.1538497463,415093
1003568803.1538497463,417493
1003570335.1511278311,417865
1003570335.1511278311,417996
1003570335.1511278311,418179
1003570335.1511278311,416707
1003570335.1511278311,418137
1003570335.1511278311,417605
1003570335.1511278311,416915
1003570335.1511278311,417355
1003570335.1511278311,417751
1003570335.1511278311,417178
100358390.1538456501,416773
100358390.1538456501,416915
100358390.1538456501,417325
100358390.1538456501,417636
100358390.1538456501,416703
100358390.1538456501,416592
100358390.1538456501,417614
100358390.1538456501,416785
100358390.1538456501,416564
100358390.1538456501,416951
1003583989.1532199187,418084
1003583989.1532199187,417325
1003583989.1532199187,418199
1003583989.1532199187,418295
1003583989.1532199187,418034
1003583989.1532199187,418092
1003583989.1532199187,418079
1003583989.1532199187,418270
1003583989.1532199187,417886
1003583989.1532199187,417636
1003585173.1537571468,417787
1003585173.1537571468,417831
1003585173.1537571468,417828
1003585173.1537571468,417801
1003585173.1537571468,417759
1003585173.1537571468,417789
1003585173.1537571468,417704
1003585173.1537571468,414790
1003585173.1537571468,416687
1003585173.1537571468,417614
1003587394.1538374259,416616
1003587394.1538374259,416773
1003587394.1538374259,417636
1003587394.1538374259,416592
1003587394.1538374259,416703
1003587394.1538374259,417614
1003587394.1538374259,416564
1003587394.1538374259,417325
1003587394.1538374259,416537
1003587394.1538374259,417706
1003587750.1538657377,417933
1003587750.1538657377,417923
1003587750.1538657377,417759
1003587750.1538657377,417886
1003587750.1538657377,417998
1003587750.1538657377,417971
1003587750.1538657377,417884
1003587750.1538657377,417753
1003587750.1538657377,417979
1003587750.1538657377,417975
1003598093.1527056703,416687
1003598093.1527056703,416614
1003598093.1527056703,417329
1003598093.1527056703,416677
1003598093.1527056703,416703
1003598093.1527056703,416988
1003598093.1527056703,416701
1003598093.1527056703,416693
1003598093.1527056703,416699
1003598093.1527056703,416634
1003608585.1538581847,417325
1003608585.1538581847,417373
1003608585.1538581847,416773
1003608585.1538581847,417355
1003608585.1538581847,417636
1003608585.1538581847,417614
1003608585.1538581847,417428
1003608585.1538581847,417309
1003608585.1538581847,417706
1003608585.1538581847,417470
1003614816.1529019228,417636
1003614816.1529019228,417683
1003614816.1529019228,417693
1003614816.1529019228,417706
1003614816.1529019228,417738
1003614816.1529019228,417759
1003614816.1529019228,417546
1003614816.1529019228,417470
1003614816.1529019228,416116
1003614816.1529019228,417614
1003616945.1538728807,418137
1003616945.1538728807,418270
1003616945.1538728807,418199
1003616945.1538728807,418146
1003616945.1538728807,415947
1003616945.1538728807,417886
1003616945.1538728807,418168
1003616945.1538728807,418105
1003616945.1538728807,418079
1003616945.1538728807,418311
1003628981.1515823638,417373
1003628981.1515823638,417307
1003628981.1515823638,417309
1003628981.1515823638,417639
1003628981.1515823638,417325
1003628981.1515823638,417493
1003628981.1515823638,417513
1003628981.1515823638,417238
1003628981.1515823638,417614
1003628981.1515823638,417221
1003629421.1538672078,417636
1003629421.1538672078,417683
1003629421.1538672078,417693
1003629421.1538672078,417706
1003629421.1538672078,417751
1003629421.1538672078,417738
1003629421.1538672078,417759
1003629421.1538672078,416687
1003629421.1538672078,417787
1003629421.1538672078,418084
1003630577.1538631721,417636
1003630577.1538631721,417683
1003630577.1538631721,417693
1003630577.1538631721,417706
1003630577.1538631721,417738
1003630577.1538631721,417759
1003630577.1538631721,417834
1003630577.1538631721,416116
1003630577.1538631721,417546
1003630577.1538631721,417784
1003634633.1538522227,417636
1003634633.1538522227,418468
1003634633.1538522227,416773
1003634633.1538522227,417683
1003634633.1538522227,416693
1003634633.1538522227,416915
1003634633.1538522227,417706
1003634633.1538522227,417693
1003634633.1538522227,416988
1003634633.1538522227,417307
1003643351.1470031487,416773
1003643351.1470031487,417458
1003643351.1470031487,416951
1003643351.1470031487,416616
1003643351.1470031487,416703
1003643351.1470031487,416592
1003643351.1470031487,417325
1003643351.1470031487,416634
1003643351.1470031487,416922
1003643351.1470031487,417493
1003646580.1533911549,416773
1003646580.1533911549,416703
1003646580.1533911549,416592
1003646580.1533911549,417325
1003646580.1533911549,416785
1003646580.1533911549,416564
1003646580.1533911549,415811
1003646580.1533911549,415809
1003646580.1533911549,416064
1003646580.1533911549,416951
1003652334.1507035328,417458
1003652334.1507035328,416773
